2018 Advanced Course Completion Report (District)  - Male,,,,,,,,,,,
District Name,District Code,male # Grade 11 and 12 Students,male # Students Completing Advanced,male % Students Completing Advanced,male % ELA,male % Math,male % Science and Technology,male % History and Social Sciences,male % Arts,male % All Other Subjects,male Ch 74 Secondary Cooperative Program
Sutton,02900000,         106,          84,  79.2,  43.4,  72.6,  36.8,  17.9,   0.0,   8.0,   0.0
Swampscott,02910000,         169,         101,  59.8,   7.7,  56.2,  12.4,  32.0,   2.4,   7.0,   0.0
Swansea,02920000,         133,          74,  55.6,  33.8,  45.9,  27.1,   0.0,   0.0,  14.0,   0.0
TEC Connections Academy Commonwealth Virtual School District,39020000,         181,          43,  23.8,   3.3,  19.9,   1.7,   5.0,   0.0,   0.0,   0.0
Tantasqua,07700000,         307,         168,  54.7,  19.2,  49.8,  25.4,   4.6,   1.3,   2.0,   0.0
Taunton,02930000,         527,         243,  46.1,   6.5,  41.9,   4.4,  11.8,   0.0,   7.0,   0.0
Tewksbury,02950000,         253,         163,  64.4,   0.0,  60.5,   1.6,  24.5,   5.9,   1.0,   0.0
Tri-County Regional Vocational Technical,08780000,         261,         155,  59.4,  27.6,  59.4,  30.3,  23.8,   0.0,  24.0,  23.8
Triton,07730000,         166,          93,  56.0,   4.2,  48.8,   8.4,  24.1,   0.0,   8.0,   0.0
Tyngsborough,03010000,         133,          95,  71.4,   6.0,  69.2,  21.1,   3.0,   0.0,   0.0,   0.0
Upper Cape Cod Regional Vocational Technical,08790000,         201,         134,  66.7,  43.8,  66.7,  42.3,   0.0,   0.0,  42.0,  42.3
Uxbridge,03040000,         140,          63,  45.0,  10.7,  38.6,  29.3,  12.9,   0.0,   0.0,   0.0
Wachusett,07750000,         483,         289,  59.8,   3.9,  58.2,   8.5,  21.5,   0.6,   1.0,   0.0
Wakefield,03050000,         242,         158,  65.3,  21.5,  59.1,  16.9,  26.0,   0.8,   3.0,   0.0
Walpole,03070000,         274,         150,  54.7,  11.3,  42.3,  23.7,  10.2,   1.8,   7.0,   0.0
Waltham,03080000,         376,         226,  60.1,   7.2,  56.6,   7.4,  23.1,   3.7,   9.0,   2.1
Ware,03090000,          67,          34,  50.7,   9.0,  47.8,  23.9,   4.5,   0.0,   0.0,   0.0
Wareham,03100000,         139,          30,  21.6,  14.4,  18.7,  13.7,   0.7,   0.0,   1.0,   0.0
Watertown,03140000,         161,         101,  62.7,   3.7,  60.9,  24.8,   7.5,   0.0,   8.0,   0.0
Wayland,03150000,         224,         193,  86.2,   3.6,  80.4,  18.8,  18.3,   2.7,  25.0,   0.0
Webster,03160000,         116,          65,  56.0,  25.9,  33.6,  31.9,  13.8,   0.0,  11.0,   0.0
Wellesley,03170000,         371,         311,  83.8,   0.0,  80.3,  51.5,  15.6,   0.0,  15.0,   0.0
West Boylston,03220000,          57,          31,  54.4,   1.8,  52.6,  10.5,  15.8,   0.0,   0.0,   0.0
West Bridgewater,03230000,          80,          80, 100.0,  82.5,  80.0,  90.0,  83.8,  58.8, 100.0,   0.0
West Springfield,03320000,         316,         114,  36.1,  16.5,  30.7,  10.4,  12.7,   0.0,   1.0,   1.3
Westborough,03210000,         261,         193,  73.9,   2.3,  72.0,  18.4,  26.4,   3.8,  10.0,   0.0
Westfield,03250000,         423,         197,  46.6,  13.9,  35.7,  13.7,  15.8,   0.2,   8.0,   0.0
Westford,03260000,         419,         275,  65.6,   5.7,  58.0,  32.0,  26.5,   3.3,  13.0,   0.0
Weston,03300000,         179,         111,  62.0,   0.0,  61.5,  12.3,  34.1,   0.6,   5.0,   0.0
Westport,03310000,          90,          40,  44.4,  10.0,  37.8,  13.3,   7.8,   2.2,   1.0,   0.0
Westwood,03350000,         249,         165,  66.3,  15.3,  62.2,  12.9,  30.9,   0.8,  10.0,   0.0
Weymouth,03360000,         496,         491,  99.0,  73.8,  88.1,  63.9,  46.8,  18.5,  50.0,   0.0
Whitman-Hanson,07800000,         286,         161,  56.3,  24.5,  47.2,  17.5,  29.0,   0.0,   2.0,   0.0
Whittier Regional Vocational Technical,08850000,         350,         228,  65.1,  45.7,  65.1,  42.6,  42.6,  11.1,  43.0,  42.6
Wilmington,03420000,         218,         134,  61.5,   6.9,  59.6,  15.6,  21.1,   0.0,   1.0,   0.0
Winchendon,03430000,          84,          27,  32.1,  15.5,  26.2,   7.1,  10.7,   0.0,   0.0,   0.0
Winchester,03440000,         337,         337, 100.0,  65.9,  97.0,  89.3,  68.8,  18.1,  99.0,   0.0
Winthrop,03460000,         144,         124,  86.1,  24.3,  82.6,  26.4,  10.4,   0.0,   1.0,   0.0
Woburn,03470000,         341,         202,  59.2,   2.1,  51.6,  24.3,  10.9,   0.3,   1.0,   0.0
Worcester,03480000,"       1,737",         938,  54.0,  10.0,  41.8,  18.9,  14.0,   1.4,   9.0,   0.0
State Totals,00000000,"      71,384","      44,214",  61.9,  17.3,  54.7,  23.6,  20.9,   2.3,  13.0,   3.3
